sessionId,sensor,t,recvAt,x,y,z,gx,gy,gz,vVert,phase,repIndex
3,left,2008.992,1789025591907,0.22493335604667664,9.875532150268555,-0.32543548941612244,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0016153846154,1789025591907,0.22732627391815186,9.870745658874512,-0.3110780417919159,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0112307692307,1789025591907,0.21775463223457336,9.887495994567871,-0.3015064299106598,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0208461538462,1789025591907,0.26800569891929626,9.909032821655273,-0.2919347882270813,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0304615384614,1789025591907,0.25843408703804016,9.877924919128418,-0.31825676560401917,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0400769230769,1789025591907,0.27518442273139954,9.853995323181152,-0.3038993179798126,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0496923076923,1789025591907,0.23689790070056915,9.887495994567871,-0.26800569891929626,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,left,2009.0593076923076,1789025591907,0.27518442273139954,9.875532150268555,-0.284756064414978,1.3300000429153442,-1.2599999904632568,0.2800000011920929,undefined,undefined,undefined
3,right,2167.496,1789025591959,-0.21536172926425934,9.19355297088623,2.950455665588379,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5056153846153,1789025591959,-0.2321120798587799,9.155266761779785,2.964813232421875,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.515230769231,1789025591959,-0.2010042816400528,9.198338508605957,2.9600272178649902,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5248461538463,1789025591959,-0.19621846079826355,9.179195404052734,2.938491106033325,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5344615384615,1789025591959,-0.2321120798587799,9.212696075439453,2.9695990085601807,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5440769230772,1789025591959,-0.19861137866973877,9.172017097473145,2.9672060012817383,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5536923076925,1789025591959,-0.13878867030143738,9.222268104553223,2.9624202251434326,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,right,2167.5633076923077,1789025591959,-0.15553902089595795,9.207910537719727,2.9456698894500732,-0.42000001668930054,-4.199999809265137,-0.07000000029802322,undefined,undefined,undefined
3,left,2009.072,1789025591983,0.2703986167907715,9.830066680908203,-0.25604116916656494,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.0816153846154,1789025591983,0.30868515372276306,9.882710456848145,-0.24646952748298645,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.0912307692306,1789025591983,0.28714898228645325,9.909032821655273,-0.2703986167907715,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.100846153846,1789025591983,0.2943277060985565,9.877924919128418,-0.25604116916656494,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.1104615384613,1789025591983,0.30868515372276306,9.882710456848145,-0.27997025847435,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.1200769230768,1789025591983,0.30629223585128784,9.863567352294922,-0.28714898228645325,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.1296923076923,1789025591983,0.3110780417919159,9.870745658874512,-0.2321120798587799,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,left,2009.1393076923075,1789025591983,0.3206496834754944,9.863567352294922,-0.2919347882270813,-0.5600000023841858,-1.399999976158142,0.49000000953674316,undefined,undefined,undefined
3,right,2167.572,1789025592034,-0.17946811020374298,9.186373710632324,2.931312322616577,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.5816153846154,1789025592034,-0.18903973698616028,9.198338508605957,2.9456698894500732,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.591230769231,1789025592034,-0.1603248417377472,9.198338508605957,2.9145619869232178,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.6008461538463,1789025592034,-0.16271774470806122,9.169623374938965,2.9408841133117676,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.6104615384615,1789025592034,-0.14357449114322662,9.13133716583252,2.91695499420166,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.6200769230772,1789025592034,-0.15793193876743317,9.157659530639648,2.900204658508301,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.6296923076925,1789025592034,-0.11964540183544159,9.172017097473145,2.895418882369995,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,right,2167.6393076923077,1789025592034,-0.11725249886512756,9.13133716583252,2.8475606441497803,0.49000000953674316,-4.409999847412109,0.21000000834465027,undefined,undefined,undefined
3,left,2009.151,1789025592058,0.31586387753486633,9.801351547241211,-0.284756064414978,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.1606153846155,1789025592058,0.3350071310997009,9.8085298538208,-0.2727915346622467,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.1702307692308,1789025592058,0.36611494421958923,9.806137084960938,-0.2727915346622467,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.1798461538463,1789025592058,0.3732936680316925,9.796566009521484,-0.31825676560401917,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.1894615384615,1789025592058,0.33740004897117615,9.822887420654297,-0.27757734060287476,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.199076923077,1789025592058,0.34936457872390747,9.83485221862793,-0.2919347882270813,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.2086923076924,1789025592058,0.3445787727832794,9.82528018951416,-0.3421858549118042,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,left,2009.2183076923077,1789025592058,0.3326142132282257,9.858781814575195,-0.3134709596633911,0.699999988079071,-1.6100000143051147,0.6299999952316284,undefined,undefined,undefined
3,right,2167.648,1789025592109,-0.11246667802333832,9.183980941772461,2.8571321964263916,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.6576153846154,1789025592109,-0.09571632742881775,9.191160202026367,2.809274196624756,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.667230769231,1789025592109,-0.1722893863916397,9.21030330657959,2.8403818607330322,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.6768461538463,1789025592109,-0.18425391614437103,9.174409866333008,2.790130853652954,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.6864615384616,1789025592109,-0.16511066257953644,9.21030330657959,2.8212387561798096,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.6960769230773,1789025592109,-0.10768086463212967,9.21030330657959,2.8284173011779785,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.7056923076925,1789025592109,-0.16511066257953644,9.207910537719727,2.811666965484619,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,right,2167.7153076923078,1789025592109,-0.15793193876743317,9.236625671386719,2.830810308456421,2.799999952316284,-4.619999885559082,0.42000001668930054,undefined,undefined,undefined
3,left,2009.23,1789025592147,0.32543548941612244,9.853995323181152,-0.31586387753486633,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.2396153846155,1789025592147,0.3230426013469696,9.849209785461426,-0.363722026348114,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.2492307692307,1789025592147,0.30629223585128784,9.889888763427734,-0.3110780417919159,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.2588461538462,1789025592147,0.3230426013469696,9.89706802368164,-0.3445787727832794,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.2684615384615,1789025592147,0.30868515372276306,9.899460792541504,-0.35654330253601074,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.278076923077,1789025592147,0.34936457872390747,9.923389434814453,-0.35893622040748596,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
